Ticker,Name,Exchange,Category Name,Country
SGJHL.NS,Shree Ganesh Jewellery House (I) Limited,NSE,Jewelry Stores,India
GANGOTRI-EQ.NS,GANGOTRI TEXTILE INR5(POST SUBD,NSE,,India
INTEGRA.NS,Integra Garments and Textiles Limited,NSE,Textile - Apparel Clothing,India
GANESHHOUC-EQ.NS,GANESH HOUSING CP INR10(DEMAT),NSE,,India
SHIV-VANI.NS,SVOGL Oil Gas and Energy Limited,NSE,,India
INTEGRA-EQ.NS,INTEGRA GARMENTS A INR3,NSE,,India
GANGOTRI.NS,Gangotri Textiles Limited,NSE,Textile Industrial,India
GAYAPROJ.NS,Gayatri Projects Limited,NSE,General Contractors,India
GARWALLROP-EQ.NS,GARWARE WALL ROPES INR10,NSE,,India
GARWALLROP.NS,Garware-Wall Ropes Limited,NSE,Textile Industrial,India
UPERGANGES.NS,Upper Ganges Sugar & Industries Limited,NSE,Confectioners,India
GALLISPAT-EQ.NS,GALLANTT ISPAT LIMITED,NSE,,India
INTEGRA-BE.NS,INTEGRA GARMENTS A INR3,NSE,,India
GALLANTT.NS,Gallantt Metal Limited,NSE,Steel & Iron,India
GANGOTRI-BE.NS,GANGOTRI TEXTILE INR5(POST SUBD,NSE,,India
GENUSPOWER.NS,Genus Power Infrastructures Limited,NSE,Diversified Electronics,India
GEMINI.NS,Gemini Communication Limited,NSE,Communication Equipment,India
LYPSAGEMS.NS,Lypsa Gems & Jewellery Limited,NSE,Jewelry Stores,India
GEINDSYS.NS,GEI Industrial Systems Limited,NSE,Diversified Machinery,India
GENUSPOWER-EQ.NS,GENUS POWER INFRA INR1,NSE,,India
GENESYS.NS,Genesys International Corporation Limited,NSE,Information Technology Services,India
GEOMETRIC.NS,Geometric Limited,NSE,,India
GENUSPAPER-BE.NS,Genus P&B Limited,NSE,,India
SHANTIGEAR.NS,Shanthi Gears Limited,NSE,Diversified Machinery,India
MOTOGENFIN.NS,The Motor & General Finance Limited,NSE,Property Management,India
MOTOGENFIN-BE.NS,MOTOR & GENERAL FINANCE L,NSE,,India
MOTOGENFIN-EQ.NS,MOTOR & GEN FINANC INR10,NSE,,India
LYPSAGEMS-EQ.NS,LYPSA GEMS & JEWEL INR10,NSE,,India
HITECHGEAR.NS,The Hi-Tech Gears Limited,NSE,Auto Parts,India
GEMINI-EQ.NS,GEMINI COMM LTD INR1,NSE,,India
GEOMETRIC-EQ.NS,GEOMETRIC LIMITED,NSE,,India
SHANTIGEAR-EQ.NS,SHANTHI GEARS INR1,NSE,,India
GITANJALI.NS,Gitanjali Gems Limited,NSE,Jewelry Stores,India
GITANJALI-EQ.NS,GITANJALI GEMS LIMITED,NSE,,India
GHCL.NS,GHCL Limited,NSE,Chemicals - Major Diversified,India
GHCL-EQ.NS,GHCL LIMITED,NSE,,India
PNBGILTS.NS,PNB Gilts Ltd.,NSE,Asset Management,India
GIPCL.NS,Gujarat Industries Power Company Limited,NSE,Electric Utilities,India
GIRRESORTS-IT.NS,GIR Natureview Resort Ltd,NSE,,India
GISOLUTION-EQ.NS,GI ENGINEERING SOL INR10,NSE,,India
GISOLUTION-BE.NS,GI ENGINEERING SOLUTIONS LTD IN,NSE,,India
GIRRESORTS-EQ.NS,GIR NATUREVIEW RES INR10,NSE,,India
GILLETTE-EQ.NS,GILLETTE INDIA LIMITED,NSE,,India
GIRRESORTS.NS,GIR Natureview Resorts Limited,NSE,Resorts & Casinos,India
GINNIFILA.NS,Ginni Filaments Limited,NSE,Textile Industrial,India
GISOLUTION.NS,GI Engineering Solutions Limited,NSE,General Contractors,India
GILLETTE.NS,Gillette India Limited,NSE,Personal Products,India
GKWLIMITED-EQ.NS,GKW LIMITED INR10,NSE,,India
GKWLIMITED.NS,GKW Limited,NSE,Business Services,India
GLOBUSSPR.NS,Globus Spirits Limited,NSE,Beverages - Wineries & Distillers,India
GLENMARK.NS,Glenmark Pharmaceuticals Limited,NSE,Drugs - Generic,India
GLAXO.NS,GlaxoSmithkline Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India
SGL-EQ.NS,STL GLOBAL LTD INR10,NSE,,India
INDIAGLYCO.NS,India Glycols Limited,NSE,Chemicals - Major Diversified,India
GLENMARK-EQ.NS,GLENMARK PHARMACEUTICALS LIMITE,NSE,,India
SEZAL-EQ.NS,SEZAL GLASS INR10,NSE,,India
VAIBHAVGBL-EQ.NS,VAIBHAV GLOBAL LTD INR10,NSE,,India
SEZAL.NS,Sejal Glass Limited,NSE,General Building Materials,India
ONMOBILE-EQ.NS,ONMOBILE GLOBAL LIMITED,NSE,,India
SPHEREGSL.NS,Sphere Global Services Limited,NSE,Information Technology Services,India
GLOBOFFS.NS,Global Offshore Services Limited,NSE,Shipping,India
SGL.NS,STL Global Limited,NSE,Textile Industrial,India
ONMOBILE.NS,OnMobile Global Limited,NSE,Wireless Communications,India
GLOBALVECT-EQ.NS,GLOBAL VECTRA HELI INR10,NSE,,India
SGL-BE.NS,STL GLOBAL LTD INR10,NSE,,India
HINDNATGLS.NS,Hindusthan National Glass & Industries Limited,NSE,Packaging & Containers,India
GLODYNE-BE.NS,GLODYNE-BE.NS,NSE,,India
GLOBALVECT.NS,Global Vectra Helicorp Limited,NSE,"Air Services, Other",India
GLFL-EQ.NS,GUJARAT LEASE INR10,NSE,,India
GLODYNE-BZ.NS,GLODYNE TECHNOSERVE LTD.,NSE,,India
GSKCONS.NS,GlaxoSmithKline Consumer Healthcare Limited,NSE,Food - Major Diversified,India
SPHEREGSL-EQ.NS,SPHERE GLOBAL SERV INR10,NSE,,India
HGS.NS,Hinduja Global Solutions Limited,NSE,Staffing & Outsourcing Services,India
SEZAL-BE.NS,SEZAL GLASS INR10,NSE,,India
GLODYNE.NS,Glodyne Technoserve Limited,NSE,,India
PGIL.NS,Pearl Global Industries Limited,NSE,Textile - Apparel Clothing,India
HGS-EQ.NS,HINDUJA GLOBAL SOLUTIONS LIMITE,NSE,,India
GMBREW.NS,G.M.Breweries Limited,NSE,Beverages - Wineries & Distillers,India
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,NSE,Industrial Metals & Minerals,India
GMRINFRA-EQ.NS,GMR INFRASTRUCTURE LIMITED,NSE,,India
GMRINFRA.NS,GMR Infrastructure Limited,NSE,Heavy Construction,India
GODREJIND.NS,Godrej Industries Limited,NSE,,India
GPIL.NS,Godawari Power & Ispat Limited,NSE,Steel & Iron,India
GODREJCP.NS,Godrej Consumer Products Limited,NSE,,India
GOKUL.NS,Gokul Refoils & Solvent Ltd,NSE,Food - Major Diversified,India
GTOFFSHORE.NS,GOL Offshore Limited,NSE,Oil & Gas Equipment & Services,India
GOLDENTOBC.NS,Golden Tobacco Limited,NSE,"Tobacco Products, Other",India
GOLDINFRA-EQ.NS,GOLDSTONE INFRATECH LIMITED,NSE,,India
RELIGAREGO-EQ.NS,INVESCO MUTUAL FUND,NSE,,India
GOACARBON-EQ.NS,GOA CARBON LIMITED,NSE,,India
GOLDTECH-EQ.NS,GOLDSTONE TECHNOLOGIES LT,NSE,,India
GOCLCORP.NS,GOCL CORPORATION L INR2,NSE,,India
GOLDENTOBC-EQ.NS,GOLDEN TOBACCO LTD INR10 (DEMAT,NSE,,India
SHIRPUR-G-EQ.NS,SHIRPUR GOLD REFINERY LIMITED,NSE,,India
SHIRPUR-G.NS,Shirpur Gold Refinery Limited,NSE,Gold,India
SETFGOLD-EQ.NS,SBI MUTUAL FUND SBI-ETF GOLD,NSE,,India
GOLDINFRA.NS,Goldstone Infratech Limited,NSE,Diversified Machinery,India
GOLDTECH.NS,Goldstone Technologies Limited,NSE,Information Technology Services,India
GOLDIAM.NS,Goldiam International Limited,NSE,Jewelry Stores,India
SETFGOLD.NS,SBI MUTUAL FUND SBI-ETF GOLD,NSE,,India
GOCLCORP-EQ.NS,GOCL CORPORATION L INR2,NSE,,India
GODREJCP-EQ.NS,GODREJ CONSUMER PRODUCTS LIMITE,NSE,,India
GODREJPROP.NS,Godrej Properties Limited,NSE,Real Estate Development,India
GOLDIAM-EQ.NS,GOLDIAM INTERNATIONAL LIMITED,NSE,,India
GOODLUCK.NS,Goodluck India Limited,NSE,Metal Fabrication,India
RELGOLD-EQ.NS,RELIANCE CAPITAL A R SHARES GOL,NSE,,India
GODFRYPHLP.NS,Godfrey Phillips India Limited,NSE,"Tobacco Products, Other",India
GOODLUCK-EQ.NS,GOODLUCK INDIA LTD INR2,NSE,,India
GULFCORP-EQ.NS,GULFCORP-EQ.NS,NSE,,India
GPPL.NS,Gujarat Pipavav Port Limited,NSE,Shipping,India
GULFPETRO-EQ.NS,GP PETROLEUMS LTD INR5,NSE,,India
GULFPETRO.NS,GP Petroleums Limited,NSE,Oil & Gas Refining & Marketing,India
SAHPETRO.NS,GP Petroleums Limited,NSE,,India
GREAVESCOT.NS,Greaves Cotton Limited,NSE,Diversified Machinery,India
GRANULES.NS,Granules India Limited,NSE,Drug Manufacturers - Major,India
SOFTTECHGR.NS,STG Lifecare Limited,NSE,Information Technology Services,India
INVENTURE-EQ.NS,INVENTURE GROWTH & SECURITIES L,NSE,,India
GSS-BE.NS,GSS INFOTECH LTD INR10,NSE,,India
GSS.NS,GSS Infotech Limited,NSE,Information Technology Services,India
GTLINFRA.NS,GTL Infrastructure Limited,NSE,Communication Equipment,India
GTL.NS,GTL Limited,NSE,Information Technology Services,India
GTNIND.NS,GTN Industries Limited,NSE,,India
GTL-EQ.NS,GTL LIMITED,NSE,,India
GTNTEX.NS,GTN Textiles Limited,NSE,Textile Industrial,India
GTNTEX-EQ.NS,GTN TEXTILES INR10,NSE,,India
GUJNREDVR-EQ.NS,GUJARAT NRE COKE LIMITED,NSE,,India
GULFOILLUB-EQ.NS,GULF OIL LUBRICANT INR2,NSE,,India
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,NSE,Oil & Gas Refining & Marketing,India
GUJNREDVR.NS,Gujarat NRE Coke Ltd.,NSE,,India
GULPOLY.NS,Gulshan Polyols Limited,NSE,Chemicals - Major Diversified,India
TIMESGTY.NS,Times Guaranty Ltd.,NSE,Asset Management,India
GUJNRECOKE.NS,Gujarat NRE Coke Ltd.,NSE,Industrial Metals & Minerals,India
TIMESGTY-EQ.NS,TIMES GUARANTY LIMITED,NSE,,India
GVKPIL.NS,GVK Power & Infrastructure Limited,NSE,"Air Services, Other",India
GVKPIL-EQ.NS,GVK POWER & INFRASTRUCTURE LIMI,NSE,,India
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,NSE,Lodging,India
HANUNG.NS,Hanung Toys and Textiles Limited,NSE,Textile Industrial,India
HAVELLS-EQ.NS,HAVELLS INDIA LIMITED,NSE,,India
HARRMALAYA.NS,Harrisons Malayalam Limited,NSE,Farm Products,India
HARITASEAT.NS,Harita Seating Systems Limited,NSE,Auto Parts,India
HARITASEAT-EQ.NS,HARITA SEATING SYSTEMS LIMITED,NSE,,India
HAVELLS.NS,Havells India Limited,NSE,Diversified Machinery,India
HBLPOWER.NS,HBL Power Systems Limited,NSE,Diversified Electronics,India
HBSTOCK.NS,HB Stockholdings Limited,NSE,Investment Brokerage - National,India
HBSTOCK-EQ.NS,HB STOCKHOLDINGS INR10,NSE,,India
HCLTECH.NS,HCL Technologies Limited,NSE,Information Technology Services,India
HCL-INSYS-EQ.NS,HCL INFOSYSTEMS INR2,NSE,,India
HCG.NS,HealthCare Global Enterprises Limited,NSE,Hospitals,India
HCL-INSYS.NS,HCL Infosystems Limited,NSE,Computer Based Systems,India
HDFC-EQ.NS,HOUSING DEVELOPMENT FINANCE COR,NSE,,India
HDFCSENETF-EQ.NS,HDFC MUTUAL FUND SENSEX ETF,NSE,,India
HDFCNIFETF-EQ.NS,HDFC MUTUAL FUND NIFTY ETF,NSE,,India
HDFCBANK-IL.NS,HDFC BANK INR2,NSE,,India
HEIDELBERG.NS,HeidelbergCement India Limited,NSE,General Building Materials,India
TTKHLTCARE-EQ.NS,TTK HEALTHCARE INR10,NSE,,India
HELIOSMATH-BZ.NS,HELIOS & MATHINFTECH LTD.,NSE,,India
HECPROJECT-SM.NS,HEC INFRA PROJECTS INR10,NSE,,India
HELIOSMATH-BE.NS,HELIOS & MATHINFTECH LTD.,NSE,,India
HEG.NS,HEG Limited,NSE,Diversified Electronics,India
SYNCOM-EQ.NS,SYNCOM HEALTHCARE LIMITED,NSE,,India
HEXATRADEX.NS,Hexa Tradex Limited,NSE,Business Services,India
HERCULES-EQ.NS,HERCULES HOISTS LIMITED,NSE,,India
HEIDELBERG-EQ.NS,HEIDELBERGCEMENT INDIA LIMITED,NSE,,India
HERCULES.NS,Hercules Hoists Limited,NSE,Diversified Machinery,India
TTKHLTCARE.NS,TTK HEALTHCARE INR10,NSE,,India
HEROMOTOCO.NS,Hero MotoCorp Limited,NSE,Auto Manufacturers - Major,India
HEXAWARE-EQ.NS,HEXAWARE TECHNOLOGIES LIMITED,NSE,,India
HEXAWARE.NS,Hexaware Technologies Limited,NSE,Information Technology Services,India
HEXATRADEX-EQ.NS,HEXA TRADEX LTD INR2,NSE,,India
HECINFRA-IT.NS,HEC Infra Projects Ltd,NSE,,India
HINDMOTORS.NS,Hindustan Motors Limited,NSE,Auto Manufacturers - Major,India
HINDPETRO-EQ.NS,HINDUSTAN PETROLEUM CORPORATION,NSE,,India
HINDCOMPOS.NS,Hindustan Composites Limited,NSE,Auto Parts,India
HMVL-EQ.NS,HINDUSTAN MEDIA VENTURES LIMITE,NSE,,India
HITECHPLAS.NS,Hitech Corporation Limited,NSE,,India
HINDMOTORS-EQ.NS,HINDUSTAN MOTORS INR5,NSE,,India
HINDCOPPER.NS,Hindustan Copper Limited,NSE,Copper,India
HIKAL.NS,Hikal Limited,NSE,Chemicals - Major Diversified,India
HINDCOPPER-EQ.NS,HINDUSTAN COPPER LIMITED,NSE,,India
HITECH-SM.NS,HI TECH PIPES LTD INR10,NSE,,India
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,NSE,Confectioners,India
HITACHIHOM.NS,Johnson Controls - Hitachi Air Conditioning India Limited,NSE,,India
SRHHYPOLTD-EQ.NS,SREE RAYALASEEMA H INR10,NSE,,India
HOCL-EQ.NS,HINDUSTAN ORGANIC CHEMICALS LIM,NSE,,India
HINDALCO.NS,Hindalco Industries Limited,NSE,Aluminum,India
HINDSYNTEX.NS,Hind Syntex Limited,NSE,Textile Industrial,India
SUNILHITEC.NS,Sunil Hitech Engineers Limited,NSE,General Contractors,India
HIKAL-EQ.NS,HIKAL LIMITED,NSE,,India
SUNILHITEC-EQ.NS,SUNIL HITECH ENGIN INR1,NSE,,India
HIMATSEIDE.NS,Himatsingka Seide Limited,NSE,Textile Industrial,India
HINDUNILVR-EQ.NS,HINDUSTAN UNILEVER INR1,NSE,,India
HINDSYNTEX-EQ.NS,HIND SYNTEX INR10,NSE,,India
HOCL.NS,Hindustan Organic Chemicals Limited,NSE,Chemicals - Major Diversified,India
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,NSE,Asset Management,India
UBHOLDINGS.NS,United Breweries (Holdings) Limited,NSE,Beverages - Brewers,India
HMT.NS,HMT Limited,NSE,Farm & Construction Machinery,India
PNEUMATIC-BE.NS,Pneumatic Holdings Ltd,NSE,,India
NH-EQ.NS,NARAYANA HRUDAYALA INR10,NSE,,India
NH.NS,Narayana Hrudayalaya Limited,NSE,Hospitals,India
HSIL.NS,HSIL Limited,NSE,General Building Materials,India
HSIL-EQ.NS,HSIL LIMITED,NSE,,India
HTMEDIA.NS,HT Media Limited,NSE,Publishing - Newspapers,India
INDIANHUME.NS,The Indian Hume Pipe Company Limited,NSE,General Contractors,India
PAPERPROD.NS,Huhtamaki PPL Limited,NSE,Packaging & Containers,India
HUSYS.NS,Husys Consulting Limited,NSE,,India
HUBTOWN.NS,Hubtown Limited,NSE,Real Estate Development,India
IBULHSGFIN-EQ.NS,INDIABULLS HOUSING INR2,NSE,,India
IBVENTURES-EQ.NS,INDIABULLS VENTURE INR2,NSE,,India
IBVENTURES.NS,Indiabulls Ventures Limited,NSE,Investment Brokerage - National,India
ICICIBANK-EQ.NS,ICICI BANK LIMITED,NSE,,India
ICNX100-EQ.NS,ICICI PRUDENTIAL A ICICI PRUDEN,NSE,,India
INIFTY-EQ.NS,ICICI PRUDENTIAL A NIFTY,NSE,,India
ICSA-EQ.NS,ICSA (INDIA) LIMITED,NSE,,India
IPRU2317-MF.NS,ICICI PRUDENTIAL A 73 830D J RE,NSE,,India
ICRA.NS,ICRA Limited,NSE,Investment Brokerage - National,India
ISENSEX.NS,ICICI PRUDENTIAL A ICICI PRUDEN,NSE,,India
IPRU-8484-MF.NS,ICICIPRAMC - IPRU-8484,NSE,,India
ICSA.NS,ICSA (India) Limited,NSE,Technical & System Software,India
IDFC.NS,IDFC Limited,NSE,Credit Services,India
IDBI-EQ.NS,IDBI BANK LIMITED,NSE,,India
IDFC-IL.NS,IDFC LIMITED INR10,NSE,,India
IDFCBANK-EQ.NS,IDFC BANK LTD INR10,NSE,,India
IDFCBANK-BE.NS,IDFC Bank Limited,NSE,,India
IFCI.NS,IFCI Limited,NSE,Credit Services,India
IFBIND.NS,IFB Industries Limited,NSE,Diversified Machinery,India
IFGLREFRAC.NS,IFGL Refractories Limited,NSE,General Building Materials,India
IFCI-EQ.NS,IFCI LIMITED,NSE,,India
IGARASHI.NS,Igarashi Motors India Limited,NSE,Auto Parts,India
IGPL-EQ.NS,IG PETROCHEMICALS LIMITED,NSE,,India
IGPL.NS,I G Petrochemicals Limited,NSE,Specialty Chemicals,India
IITL.NS,Industrial Investment Trust Limited,NSE,Credit Services,India
IIFL-EQ.NS,IIFL HOLDINGS LTD INR2,NSE,,India
IIFL.NS,IIFL Holdings Limited,NSE,Investment Brokerage - National,India
IITL-EQ.NS,INDUSTRIAL INVESTMENT TRUST LIM,NSE,,India
IVC-EQ.NS,IL&FS INVESTMENT MANAGERS LIMIT,NSE,,India
IL&FSENGG.NS,IL&FS Engineering and Construction Company Limited,NSE,General Contractors,India
IL&FSTRAN.NS,IL&FS Transportation Networks Limited,NSE,,India
IVC.NS,IL&FS Investment Managers Limited,NSE,Asset Management,India
IL&FSTRANS.NS,IL&FS Transportation Networks Limited,NSE,Heavy Construction,India
SIIL-SM.NS,SUPREME (INDIA) IM INR10,NSE,,India
INDLMETER.NS,IMP Powers Limited,NSE,Diversified Machinery,India
IOB.NS,Indian Overseas Bank,NSE,Money Center Banks,India
IOC.NS,Indian Oil Corporation Limited,NSE,Oil & Gas Refining & Marketing,India
IPCALAB-IL.NS,IPCA LABORATORIES INR2,NSE,,India
IPCALAB-EQ.NS,IPCA LABORATORIES LIMITED,NSE,,India
IPCALAB.NS,Ipca Laboratories Limited,NSE,Drugs - Generic,India
IPAPPM.NS,International Paper APPM Limited,NSE,Paper & Paper Products,India
TATASPONGE-EQ.NS,TATA SPONGE IRON INR10,NSE,,India
TATASPONGE.NS,Tata Sponge Iron Limited,NSE,Steel & Iron,India
JISLJALEQS-EQ.NS,JAIN IRRIGATION INR2,NSE,,India
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,NSE,Steel & Iron,India
ISFT-BE.NS,ISFT-BE.NS,NSE,,India
ISMTLTD.NS,ISMT Limited,NSE,Steel & Iron,India
ISFT.NS,IntraSoft Technologies Limited,NSE,Internet Information Providers,India
SATHAISPAT-EQ.NS,SATHAVAHANA ISPAT LIMITED,NSE,,India
SMLISUZU.NS,SML Isuzu Limited,NSE,Auto Manufacturers - Major,India
SATHAISPAT.NS,Sathavahana Ispat Limited,NSE,Steel & Iron,India
ISMTLTD-EQ.NS,ISMT LTD INR5,NSE,,India
SOUISPAT.NS,SOUTHERN ISPAT & ENGY LTD INR10,NSE,,India
ITC.NS,ITC Limited,NSE,"Tobacco Products, Other",India
PILIND-EQ.NS,PILIND-EQ.NS,NSE,,India
PILITA-EQ.NS,PIL ITALICA LIFEST INR1,NSE,,India
PILIND.NS,PIL Italica Lifestyle Limited,NSE,,India
ITI.NS,ITI Limited,NSE,Communication Equipment,India
PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,NSE,Home Furnishings & Fixtures,India
ITC-EQ.NS,ITC LIMITED,NSE,,India
IVRCLINFRA.NS,IVRCL Limited,NSE,General Contractors,India
IVRCLINFRA-EQ.NS,IVRCL LIMITED,NSE,,India
IVP.NS,IVP Limited,NSE,Specialty Chemicals,India
IZMO-EQ.NS,IZMO LIMITED INR10,NSE,,India
IZMO.NS,IZMO Limited,NSE,Information Technology Services,India
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India
JAINSTUDIO-BE.NS,JAIN STUDIOS LTD,NSE,,India
JAINSTUDIO.NS,Jain Studios Limited,NSE,Broadcasting - TV,India
JAYNECOIND.NS,Jayaswal Neco Industries Limited,NSE,Steel & Iron,India
JAYSREETEA-EQ.NS,JAYSHREE TEA INR5,NSE,,India
JAICORPLTD-EQ.NS,JAI CORP LIMITED,NSE,,India
JAINSTUDIO-EQ.NS,JAIN STUDIOS INR10,NSE,,India
JAYSREETEA.NS,JAYSHREE TEA INR5,NSE,,India
JPINFRATEC.NS,Jaypee Infratech Limited,NSE,Heavy Construction,India
JBMA-EQ.NS,JBM AUTO LTD INR5,NSE,,India
JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India
JBCHEPHARM-EQ.NS,JB CHEMICALS & PHARMACEUTICALS,NSE,,India
JBMA.NS,JBM Auto Limited,NSE,Auto Parts,India
RJL.NS,Renaissance Jewellery Limited,NSE,Jewelry Stores,India
THANGAMAYL-EQ.NS,THANGAMAYIL JEWELL INR10,NSE,,India
JENSONICOL.NS,Jenson & Nicholson (India) Limited,NSE,General Building Materials,India
JENSONICOL-EQ.NS,JENSON & NICHOLSON INR2,NSE,,India
THANGAMAYL.NS,Thangamayil Jewellery Limited,NSE,Jewelry Stores,India
JEYPORE.NS,Jeypore Sugar Company Ltd.,NSE,,India
JHS.NS,JHS Svendgaard Laboratories Limited,NSE,Personal Products,India
JHS-EQ.NS,JHS SVEND. LAB. LTD,NSE,,India
JHS-BZ.NS,JHS SVEND. LAB. LTD,NSE,,India
JSLHISAR.NS,Jindal Stainless (Hisar) Limited,NSE,Steel & Iron,India
JINDALSTEL-EQ.NS,JINDAL STEEL & PWR INR1.00,NSE,,India
JIKIND.NS,JIK Industries Limited,NSE,Home Furnishings & Fixtures,India
JINDALSTEL.NS,Jindal Steel & Power Limited,NSE,Steel & Iron,India
JINDALPOLY.NS,Jindal Poly Films Limited,NSE,Specialty Chemicals,India
JINDALSAW-EQ.NS,JINDAL SAW LTD INR2(DEMAT),NSE,,India
JINDALPOLY-EQ.NS,JINDAL POLY FILMS LIMITED,NSE,,India
JSL.NS,Jindal Stainless Limited,NSE,Steel & Iron,India
JSL-BE.NS,JINDAL STAINLESS INR2,NSE,,India
JMTAUTOLTD.NS,JMT Auto Limited,NSE,Auto Parts,India
JMCPROJECT.NS,JMC Projects (India) Limited,NSE,General Contractors,India
JOCIL.NS,Jocil Limited,NSE,Chemicals - Major Diversified,India
JYOTISTRUC.NS,Jyoti Structures Limited,NSE,Electric Utilities,India
KAMDHENU.NS,Kamdhenu Limited,NSE,Steel & Iron,India
KALPATPOWR.NS,Kalpataru Power Transmission Limited,NSE,Electric Utilities,India
KSCL-IL.NS,KAVERI SEED COMPAN INR2,NSE,,India
KANANIIND.NS,Kanani Industries Limited,NSE,"Recreational Goods, Other",India
KANSAINER-EQ.NS,KANSAI NEROLAC PAINTS LIMITED,NSE,,India
KAVVERITEL-EQ.NS,KAVVERI TELECOM PR INR10,NSE,,India
KIL.NS,Kamdhenu Limited,NSE,,India
PERIATEA-BE.NS,PERIATEA-BE.NS,NSE,,India
KAYA-EQ.NS,KAYA LIMITED INR10,NSE,,India
KSL-EQ.NS,KALYANI STEELS LIMITED,NSE,,India
PERIATEA.NS,Peria Karamalai Tea & Produce Co. Ltd.,NSE,,India
KAYA-BE.NS,Kaya Limited,NSE,,India
KSCL-EQ.NS,KAVERI SEED COMPANY LIMITED,NSE,,India
KAMATHOTEL.NS,Kamat Hotels (India) Limited,NSE,Lodging,India
KANANIIND-EQ.NS,KANANI INDUSTRIES LIMITED,NSE,,India
KALINDEE-EQ.NS,KALINDEE RAIL NIRMAN (ENGINEERS,NSE,,India
KAMATHOTEL-EQ.NS,KAMAT HOTELS (I) LIMITED,NSE,,India
KARURVYSYA.NS,The Karur Vysya Bank Limited,NSE,Money Center Banks,India
KAYA.NS,Kaya Limited,NSE,Personal Products,India
PKTEA-EQ.NS,PERIA KARAMALAI TE INR10,NSE,,India
KALINDEE.NS,Kalindee Rail Nirman (Engineers) Limited,NSE,,India
KTKBANK.NS,The Karnataka Bank Limited,NSE,Money Center Banks,India
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,NSE,Farm Products,India
KAUSHALYA-EQ.NS,KAUSHALYA INFRASTRUCTURE DEVELO,NSE,,India
KANORICHEM.NS,Kanoria Chemicals & Industries Limited,NSE,Chemicals - Major Diversified,India
KICL.NS,Kalyani Investment Company Limited,NSE,Asset Management,India
KAVVERITEL.NS,Kavveri Telecom Products Limited,NSE,Communication Equipment,India
KCP.NS,The KCP Limited,NSE,Diversified Machinery,India
KDDL.NS,KDDL Limited,NSE,Jewelry Stores,India
KEYCORPSER-EQ.NS,KEYNOTE CORPORATE SERVICES LIMI,NSE,,India
KEYCORPSER-BE.NS,KEYNOTECORPORATE,NSE,,India
KESORAMIND-BZ.NS,KESORAM INDUSTRIES LTD,NSE,,India
KEC-EQ.NS,KEC INTERNATIONAL INR2,NSE,,India
KEI.NS,KEI Industries Limited,NSE,Diversified Electronics,India
KESARENT-EQ.NS,KESAR ENTERPRISES LIMITED,NSE,,India
KERNEX.NS,Kernex Microsystems (India) Limited,NSE,Technical & System Software,India
KEYCORPSER.NS,Keynote Corporate Services Limited,NSE,Investment Brokerage - National,India
KTIL-EQ.NS,KESAR TERMINALS & INFRASTRUCTUR,NSE,,India
KELLTONTEC.NS,Kellton Tech Solutions Limited,NSE,Business Software & Services,India
KESORAMIND.NS,Kesoram Industries Limited,NSE,Rubber & Plastics,India
SHK.NS,S H Kelkar and Company Limited,NSE,Conglomerates,India
KERNEX-BE.NS,KERNEX MICROSYSTEM INR10,NSE,,India
KESORAMIND-EQ.NS,KESORAM INDUSTRIES LIMITED,NSE,,India
KESORAMIND-BE.NS,KESORAM INDUSTRIES INR10,NSE,,India
KHANDSE-EQ.NS,KHANDWALA SEC LTD INR10,NSE,,India
RADICO.NS,Radico Khaitan Limited,NSE,,India
RADICO-EQ.NS,RADICO KHAITAN LIMITED,NSE,,India
KHANDSE.NS,Khandwala Securities Limited,NSE,Investment Brokerage - National,India
KHAITANLTD-BE.NS,KHAITAN (INDIA) LTD. INR10,NSE,,India
KHAITANLTD.NS,Khaitan (India) Limited,NSE,Confectioners,India
KHAITANLTD-EQ.NS,KHAITAN (INDIA)LTD INR10,NSE,,India
KIRIINDUS.NS,Kiri Industries Limited,NSE,Specialty Chemicals,India
KITPLYIND-BZ.NS,KITPLY INDUSTRIES LTD,NSE,,India
KIRLOSIND-EQ.NS,KIRLOSKAR INDUSTRIES LIMITED,NSE,,India
KIRLOSENG-EQ.NS,KIRLOSKAR OIL ENGINES LIMITED,NSE,,India
KIRLOSIND.NS,Kirloskar Industries Limited,NSE,Asset Management,India
KMSUGAR-BE.NS,KM SUGAR MILLS LTD INR2,NSE,,India
KMSUGAR-EQ.NS,KM SUGAR MILLS LTD INR2,NSE,,India
KMSUGAR.NS,K M Sugar Mills Limited,NSE,Confectioners,India
KOTHARIPET-EQ.NS,KOTHARI PETROCHEM INR10,NSE,,India
